employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP013,2026-02-05,35,5,11,43,0,28,30,0,25,30,0,13,30,13,0,0,228,0
EMP013,2026-02-06,36,13,23,29,0,30,36,0,32,28,0,14,26,12,0,0,243,0
EMP013,2026-02-07,37,2,3,6,0,6,9,0,7,3,0,4,6,4,0,0,50,0
EMP013,2026-02-08,38,2,2,5,0,7,8,0,4,4,0,4,4,4,0,0,44,0
EMP013,2026-02-09,39,7,21,45,0,30,64,0,21,17,0,12,23,20,0,0,260,0
EMP013,2026-02-10,40,7,11,40,0,32,54,0,29,35,0,15,27,13,0,0,263,0
EMP013,2026-02-11,41,11,12,41,0,40,49,0,45,17,0,14,24,16,0,0,269,0
EMP013,2026-02-12,42,7,12,35,0,33,44,0,59,23,0,24,18,22,0,0,277,0
EMP013,2026-02-13,43,16,13,39,0,28,33,0,49,33,0,21,24,16,0,0,272,0
EMP013,2026-02-14,44,2,3,8,0,6,9,0,6,7,0,5,5,5,0,0,56,0
EMP013,2026-02-15,45,2,2,5,0,6,8,0,4,3,0,2,3,4,0,0,39,0
EMP013,2026-02-16,46,14,19,44,0,29,55,0,25,34,0,14,29,23,0,0,286,0
EMP013,2026-02-17,47,13,10,37,0,29,38,0,27,30,0,14,21,16,0,0,235,0
EMP013,2026-02-18,48,7,13,36,0,20,36,0,24,19,0,22,15,15,0,0,207,0
EMP013,2026-02-19,49,9,16,26,0,33,33,0,38,30,0,17,15,11,0,0,228,0
EMP013,2026-02-20,50,14,19,38,0,36,57,0,39,37,0,18,26,11,0,0,295,0
EMP013,2026-02-21,51,1,2,4,0,6,5,0,6,5,0,2,5,2,0,0,38,0
EMP013,2026-02-22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP013,2026-02-23,53,10,10,30,0,40,58,0,30,34,0,17,27,23,0,0,279,0
EMP013,2026-02-24,54,10,23,34,0,31,53,0,25,23,0,23,24,14,0,0,260,0
EMP013,2026-02-25,55,15,19,34,0,43,46,0,28,36,0,13,26,28,0,0,288,0
EMP013,2026-02-26,56,16,13,37,0,26,37,0,25,36,0,22,17,21,0,0,250,0
EMP013,2026-02-27,57,15,18,25,0,38,32,0,28,29,0,20,20,11,0,0,236,0
EMP013,2026-02-28,58,2,4,9,0,8,8,0,5,3,0,3,5,4,0,0,51,0
EMP013,2026-03-01,59,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,7,0
EMP013,2026-03-02,60,8,26,41,0,36,31,0,31,25,0,14,23,21,0,0,256,0
EMP013,2026-03-03,61,12,18,44,0,32,49,0,29,29,0,25,20,18,0,0,276,0
EMP013,2026-03-04,62,10,12,42,0,29,43,0,30,26,0,13,16,12,0,0,233,0
EMP013,2026-03-05,63,5,20,25,0,30,32,0,42,19,0,14,25,16,0,0,228,0
EMP013,2026-03-06,64,8,12,42,0,34,47,0,24,37,0,24,25,24,0,0,277,0
EMP013,2026-03-07,65,2,2,5,0,5,6,0,3,3,0,2,3,2,0,0,33,0
EMP013,2026-03-08,66,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0
EMP013,2026-03-09,67,14,17,34,0,33,41,0,34,20,0,23,16,26,0,0,258,0
EMP013,2026-03-10,68,12,12,31,0,37,45,0,41,17,0,15,23,15,0,0,248,0
EMP013,2026-03-11,69,13,23,51,0,26,60,0,25,22,0,11,17,14,0,0,262,0
EMP013,2026-03-12,70,13,25,41,0,24,39,0,30,42,0,21,30,21,0,0,286,0
EMP013,2026-03-13,71,12,26,37,0,39,40,0,27,19,0,24,17,25,0,0,266,0
EMP013,2026-03-14,72,1,2,7,0,7,10,0,6,7,0,2,3,2,0,0,47,0
EMP013,2026-03-15,73,1,2,5,0,4,4,0,6,3,0,3,3,3,0,0,34,0
EMP013,2026-03-16,74,12,12,31,0,20,67,0,46,45,0,23,25,15,0,0,296,0
EMP013,2026-03-17,75,9,10,43,0,25,61,0,54,17,0,19,23,10,0,0,271,0
EMP013,2026-03-18,76,15,13,28,0,22,45,0,27,35,0,14,26,15,0,0,240,0
EMP013,2026-03-19,77,13,25,29,0,24,34,0,44,17,0,11,30,16,0,0,243,0
EMP013,2026-03-20,78,7,14,30,0,32,31,0,33,25,0,18,18,22,0,0,230,0
EMP013,2026-03-21,79,1,3,7,0,4,5,0,5,5,0,2,2,1,0,0,35,0
EMP013,2026-03-22,80,3,3,4,0,4,7,0,5,3,0,3,4,2,0,0,38,0
EMP013,2026-03-23,81,5,25,40,0,20,37,0,21,38,0,15,20,12,0,0,233,0
EMP013,2026-03-24,82,15,18,45,0,41,39,0,34,24,0,20,15,21,0,0,272,0
EMP013,2026-03-25,83,6,24,39,0,41,31,0,40,27,0,20,24,21,0,0,273,0
EMP013,2026-03-26,84,12,11,33,0,28,40,0,57,22,0,11,18,23,0,0,255,0
EMP013,2026-03-27,85,5,21,37,0,36,47,0,30,42,0,13,20,24,0,0,275,0
EMP013,2026-03-28,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EMP013,2026-03-29,87,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,7,0
EMP013,2026-03-30,88,11,12,42,0,19,59,0,34,28,0,25,27,20,0,0,277,0
EMP013,2026-03-31,89,6,14,40,0,23,45,0,42,19,0,18,22,12,0,0,241,0
EMP014,2026-01-01,0,8,24,34,0,42,40,0,39,30,0,20,27,22,0,0,286,0
EMP014,2026-01-02,1,7,24,26,0,21,38,0,22,32,0,25,24,19,0,0,238,0
EMP014,2026-01-03,2,1,1,5,0,3,9,0,6,2,0,1,3,2,0,0,33,0
EMP014,2026-01-04,3,1,2,7,0,3,9,0,6,4,0,4,2,2,0,0,40,0
EMP014,2026-01-05,4,13,27,32,0,28,59,0,46,20,0,13,21,21,0,0,280,0
EMP014,2026-01-06,5,14,16,38,0,34,47,0,21,43,0,16,29,12,0,0,270,0
EMP014,2026-01-07,6,5,25,39,0,38,64,0,46,33,0,22,26,12,0,0,310,0
EMP014,2026-01-08,7,12,20,32,0,23,54,0,33,15,0,17,28,25,0,0,259,0
EMP014,2026-01-09,8,13,14,43,0,35,47,0,29,24,0,19,25,21,0,0,270,0
EMP014,2026-01-10,9,1,1,6,0,3,5,0,5,4,0,2,3,3,0,0,33,0
EMP014,2026-01-11,10,1,2,4,0,6,4,0,3,2,0,2,3,3,0,0,30,0
EMP014,2026-01-12,11,7,20,30,0,27,33,0,35,14,0,23,27,19,0,0,235,0
EMP014,2026-01-13,12,12,23,31,0,29,46,0,23,28,0,26,17,18,0,0,253,0
EMP014,2026-01-14,13,13,19,24,0,29,43,0,39,13,0,13,18,13,0,0,224,0
EMP014,2026-01-15,14,9,20,46,0,27,56,0,29,29,0,22,17,21,0,0,276,0
EMP014,2026-01-16,15,6,11,23,0,37,54,0,38,19,0,22,28,22,0,0,260,0
EMP014,2026-01-17,16,0,0,1,0,1,2,0,2,1,0,0,1,0,0,0,8,0
EMP014,2026-01-18,17,0,0,1,0,1,2,0,1,1,0,0,1,1,0,0,8,0
EMP014,2026-01-19,18,11,25,37,0,27,49,0,20,27,0,10,24,12,0,0,242,0
EMP014,2026-01-20,19,7,10,46,0,29,52,0,27,37,0,11,20,15,0,0,254,0
EMP014,2026-01-21,20,6,10,34,0,24,60,0,46,30,0,20,15,20,0,0,265,0
EMP014,2026-01-22,21,6,24,20,0,21,48,0,19,15,0,22,21,21,0,0,217,0
EMP014,2026-01-23,22,7,12,39,0,29,50,0,46,40,0,21,16,26,0,0,286,0
EMP014,2026-01-24,23,0,1,3,0,3,3,0,2,3,0,1,2,1,0,0,19,0
EMP014,2026-01-25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP014,2026-01-26,25,13,25,32,0,26,57,0,21,26,0,14,26,22,0,0,262,0
EMP014,2026-01-27,26,9,9,34,0,27,40,0,19,42,0,16,25,13,0,0,234,0
EMP014,2026-01-28,27,6,23,45,0,21,37,0,46,22,0,22,28,18,0,0,268,0
EMP014,2026-01-29,28,6,14,33,0,40,44,0,26,20,0,23,14,19,0,0,239,0
EMP014,2026-01-30,29,13,15,33,0,37,37,0,36,31,0,20,15,30,0,0,267,0
EMP014,2026-01-31,30,1,2,4,0,3,4,0,6,4,0,2,3,2,0,0,31,0
EMP014,2026-02-01,31,0,0,1,0,2,3,0,2,2,0,0,0,0,0,0,10,0
EMP014,2026-02-02,32,9,23,25,0,38,32,0,35,28,0,23,19,20,0,0,252,0
EMP014,2026-02-03,33,13,16,43,0,20,32,0,36,26,0,24,19,21,0,0,250,0
EMP014,2026-02-04,34,12,22,29,0,32,56,0,20,21,0,18,16,12,0,0,238,0
EMP014,2026-02-05,35,7,12,46,0,33,37,0,34,28,0,12,26,20,0,0,255,0
EMP014,2026-02-06,36,13,22,28,0,34,30,0,53,33,0,16,18,23,0,0,270,0
EMP014,2026-02-07,37,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,7,0
EMP014,2026-02-08,38,1,3,5,0,3,7,0,4,2,0,2,2,2,0,0,31,0
EMP014,2026-02-09,39,7,13,29,0,32,60,0,34,26,0,12,18,14,0,0,245,0
EMP014,2026-02-10,40,9,26,29,0,41,42,0,34,19,0,12,26,21,0,0,259,0
EMP014,2026-02-11,41,5,26,32,0,20,50,0,50,16,0,21,17,20,0,0,257,0
EMP014,2026-02-12,42,13,18,38,0,21,43,0,25,21,0,20,20,25,0,0,244,0
EMP014,2026-02-13,43,5,11,35,0,20,44,0,25,29,0,21,21,12,0,0,223,0
EMP014,2026-02-14,44,2,2,7,0,9,12,0,5,10,0,3,6,6,0,0,62,0
EMP014,2026-02-15,45,0,1,2,0,1,3,0,2,1,0,1,1,1,0,0,13,0
EMP014,2026-02-16,46,6,17,27,0,35,60,0,24,34,0,12,16,21,0,0,252,0
EMP014,2026-02-17,47,9,24,36,0,29,49,0,26,37,0,21,25,11,0,0,267,0
EMP014,2026-02-18,48,13,20,40,0,37,48,0,28,16,0,20,25,17,0,0,264,0
EMP014,2026-02-19,49,12,18,26,0,29,47,0,38,24,0,25,24,23,0,0,266,0
EMP014,2026-02-20,50,8,10,34,0,32,35,0,48,14,0,20,22,23,0,0,246,0
EMP014,2026-02-21,51,1,1,8,0,6,10,0,8,3,0,2,5,1,0,0,45,0
EMP014,2026-02-22,52,0,3,6,0,5,5,0,4,5,0,2,2,2,0,0,34,0
EMP014,2026-02-23,53,8,26,43,0,38,67,0,35,36,0,11,18,21,0,0,303,0
EMP014,2026-02-24,54,14,19,26,0,22,52,0,36,16,0,16,19,11,0,0,231,0
EMP014,2026-02-25,55,14,18,27,0,36,58,0,39,39,0,14,21,17,0,0,283,0
EMP014,2026-02-26,56,13,10,26,0,36,55,0,25,16,0,10,17,24,0,0,232,0
EMP014,2026-02-27,57,9,16,29,0,25,45,0,54,24,0,18,23,24,0,0,267,0
EMP014,2026-02-28,58,0,1,2,0,1,5,0,1,1,0,1,1,1,0,0,14,0
EMP014,2026-03-01,59,1,3,4,0,3,8,0,3,3,0,1,2,3,0,0,31,0
EMP014,2026-03-02,60,15,23,33,0,24,46,0,48,19,0,20,28,16,0,0,272,0
EMP014,2026-03-03,61,10,10,34,0,24,33,0,49,28,0,16,26,24,0,0,254,0
EMP014,2026-03-04,62,7,15,36,0,25,48,0,23,15,0,11,17,14,0,0,211,0
EMP014,2026-03-05,63,13,23,25,0,29,29,0,51,15,0,13,17,21,0,0,236,0
EMP014,2026-03-06,64,7,12,27,0,32,54,0,42,17,0,16,33,17,0,0,257,0
EMP014,2026-03-07,65,0,1,3,0,2,4,0,1,2,0,1,1,1,0,0,16,0
EMP014,2026-03-08,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP014,2026-03-09,67,7,18,38,0,24,42,0,26,20,0,21,15,24,0,0,235,0
EMP014,2026-03-10,68,5,17,35,0,32,38,0,46,15,0,13,20,12,0,0,233,0
EMP014,2026-03-11,69,7,19,28,0,23,43,0,24,17,0,17,17,16,0,0,211,0
EMP014,2026-03-12,70,7,10,38,0,36,64,0,38,15,0,21,15,20,0,0,264,0
EMP014,2026-03-13,71,8,19,25,0,36,45,0,45,39,0,16,27,23,0,0,283,0
EMP014,2026-03-14,72,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,5,0
EMP014,2026-03-15,73,1,2,5,0,3,6,0,5,4,0,1,3,2,0,0,32,0
EMP014,2026-03-16,74,10,18,30,0,27,49,0,50,26,0,13,29,18,0,0,270,0
EMP014,2026-03-17,75,8,21,35,0,31,44,0,29,35,0,19,27,19,0,0,268,0
EMP014,2026-03-18,76,5,20,41,0,26,38,0,47,28,0,15,29,18,0,0,267,0
EMP014,2026-03-19,77,5,17,35,0,37,48,0,45,26,0,25,30,17,0,0,285,0
EMP014,2026-03-20,78,11,17,35,0,25,41,0,21,23,0,16,18,20,0,0,227,0
EMP014,2026-03-21,79,0,1,1,0,0,3,0,1,1,0,0,1,1,0,0,9,0
EMP014,2026-03-22,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EMP014,2026-03-23,81,8,22,29,0,28,52,0,18,32,0,14,21,11,0,0,235,0
EMP014,2026-03-24,82,5,19,40,0,43,54,0,34,36,0,22,16,15,0,0,284,0
EMP014,2026-03-25,83,14,16,24,0,35,55,0,31,27,0,13,17,11,0,0,243,0
EMP014,2026-03-26,84,10,25,34,0,25,38,0,32,26,0,15,27,14,0,0,246,0
EMP014,2026-03-27,85,9,10,41,0,28,59,0,41,37,0,14,26,24,0,0,289,0
EMP014,2026-03-28,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP014,2026-03-29,87,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
EMP014,2026-03-30,88,13,19,29,0,27,44,0,25,25,0,13,19,14,0,0,228,0
EMP014,2026-03-31,89,11,17,40,0,26,35,0,20,28,0,22,24,11,0,0,234,0
EMP015,2026-01-01,0,0,20,0,252,0,46,8,0,0,0,0,0,0,61,0,387,1
EMP015,2026-01-02,1,0,12,0,295,0,38,11,0,0,0,0,0,0,46,0,402,1
EMP015,2026-01-03,2,0,3,0,53,0,13,1,0,0,0,0,0,0,7,0,77,1
EMP015,2026-01-04,3,0,2,0,52,0,10,1,0,0,0,0,0,0,12,0,77,1
EMP015,2026-01-05,4,0,12,0,290,0,61,14,0,0,0,0,0,0,64,0,441,1
EMP015,2026-01-06,5,0,17,0,248,0,67,7,0,0,0,0,0,0,74,0,413,1
EMP015,2026-01-07,6,0,26,0,252,0,45,6,0,0,0,0,0,0,54,0,383,1
EMP015,2026-01-08,7,0,25,0,292,0,56,12,0,0,0,0,0,0,61,0,446,1
EMP015,2026-01-09,8,0,12,0,293,0,82,6,0,0,0,0,0,0,41,0,434,1
EMP015,2026-01-10,9,0,1,0,20,0,2,0,0,0,0,0,0,0,3,0,26,1
EMP015,2026-01-11,10,0,2,0,39,0,12,1,0,0,0,0,0,0,6,0,60,1
EMP015,2026-01-12,11,0,20,0,356,0,75,5,0,0,0,0,0,0,63,0,519,1
EMP015,2026-01-13,12,0,19,0,275,0,58,13,0,0,0,0,0,0,41,0,406,1
EMP015,2026-01-14,13,0,25,0,255,0,48,9,0,0,0,0,0,0,71,0,408,1
EMP015,2026-01-15,14,0,25,0,252,0,64,9,0,0,0,0,0,0,69,0,419,1
EMP015,2026-01-16,15,0,18,0,269,0,40,11,0,0,0,0,0,0,68,0,406,1
EMP015,2026-01-17,16,0,1,0,17,0,4,0,0,0,0,0,0,0,2,0,24,1
EMP015,2026-01-18,17,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,9,1
EMP015,2026-01-19,18,0,25,0,322,0,66,11,0,0,0,0,0,0,63,0,487,1
EMP015,2026-01-20,19,0,19,0,259,0,67,9,0,0,0,0,0,0,48,0,402,1
EMP015,2026-01-21,20,0,17,0,292,0,63,8,0,0,0,0,0,0,58,0,438,1
EMP015,2026-01-22,21,0,17,0,273,0,74,9,0,0,0,0,0,0,56,0,429,1
EMP015,2026-01-23,22,0,15,0,269,0,59,7,0,0,0,0,0,0,74,0,424,1
EMP015,2026-01-24,23,0,2,0,36,0,5,0,0,0,0,0,0,0,9,0,52,1
EMP015,2026-01-25,24,0,5,0,83,0,12,2,0,0,0,0,0,0,12,0,114,1
EMP015,2026-01-26,25,0,20,0,337,0,74,7,0,0,0,0,0,0,51,0,489,1
EMP015,2026-01-27,26,0,20,0,363,0,59,11,0,0,0,0,0,0,43,0,496,1
EMP015,2026-01-28,27,0,23,0,322,0,47,8,0,0,0,0,0,0,47,0,447,1
EMP015,2026-01-29,28,0,16,0,359,0,56,10,0,0,0,0,0,0,62,0,503,1
EMP015,2026-01-30,29,0,16,0,293,0,44,10,0,0,0,0,0,0,37,0,400,1
EMP015,2026-01-31,30,0,2,0,37,0,7,0,0,0,0,0,0,0,9,0,55,1
EMP015,2026-02-01,31,0,0,0,13,0,1,0,0,0,0,0,0,0,2,0,16,1
EMP015,2026-02-02,32,0,25,0,256,0,59,13,0,0,0,0,0,0,43,0,396,1
EMP015,2026-02-03,33,0,10,0,295,0,37,15,0,0,0,0,0,0,66,0,423,1
EMP015,2026-02-04,34,0,11,0,278,0,53,7,0,0,0,0,0,0,64,0,413,1
EMP015,2026-02-05,35,0,18,0,307,0,70,8,0,0,0,0,0,0,67,0,470,1
EMP015,2026-02-06,36,0,20,0,305,0,46,11,0,0,0,0,0,0,64,0,446,1
EMP015,2026-02-07,37,0,3,0,66,0,9,1,0,0,0,0,0,0,9,0,88,1
EMP015,2026-02-08,38,0,2,0,27,0,4,1,0,0,0,0,0,0,6,0,40,1
EMP015,2026-02-09,39,0,24,0,351,0,38,12,0,0,0,0,0,0,68,0,493,1
EMP015,2026-02-10,40,0,18,0,295,0,56,15,0,0,0,0,0,0,55,0,439,1
EMP015,2026-02-11,41,0,25,0,277,0,51,9,0,0,0,0,0,0,54,0,416,1
EMP015,2026-02-12,42,0,10,0,383,0,44,6,0,0,0,0,0,0,40,0,483,1
EMP015,2026-02-13,43,0,25,0,273,0,49,8,0,0,0,0,0,0,46,0,401,1
EMP015,2026-02-14,44,0,3,0,45,0,10,1,0,0,0,0,0,0,7,0,66,1
EMP015,2026-02-15,45,0,3,0,59,0,15,1,0,0,0,0,0,0,12,0,90,1
EMP015,2026-02-16,46,0,14,0,333,0,73,9,0,0,0,0,0,0,55,0,484,1
EMP015,2026-02-17,47,0,19,0,297,0,63,7,0,0,0,0,0,0,55,0,441,1
EMP015,2026-02-18,48,0,15,0,250,0,76,6,0,0,0,0,0,0,68,0,415,1
EMP015,2026-02-19,49,0,16,0,262,0,41,11,0,0,0,0,0,0,38,0,368,1
EMP015,2026-02-20,50,0,25,0,317,0,43,9,0,0,0,0,0,0,38,0,432,1
EMP015,2026-02-21,51,0,4,0,65,0,19,2,0,0,0,0,0,0,10,0,100,1
EMP015,2026-02-22,52,0,3,0,65,0,10,1,0,0,0,0,0,0,9,0,88,1
EMP015,2026-02-23,53,0,13,0,293,0,51,10,0,0,0,0,0,0,40,0,407,1
EMP015,2026-02-24,54,0,10,0,350,0,57,13,0,0,0,0,0,0,58,0,488,1
EMP015,2026-02-25,55,0,18,0,273,0,47,13,0,0,0,0,0,0,55,0,406,1
EMP015,2026-02-26,56,0,21,0,306,0,72,14,0,0,0,0,0,0,56,0,469,1
EMP015,2026-02-27,57,0,16,0,296,0,63,9,0,0,0,0,0,0,69,0,453,1
EMP015,2026-02-28,58,0,3,0,38,0,8,1,0,0,0,0,0,0,8,0,58,1
EMP015,2026-03-01,59,0,3,0,74,0,13,2,0,0,0,0,0,0,13,0,105,1
EMP015,2026-03-02,60,0,15,0,282,0,51,7,0,0,0,0,0,0,78,0,433,1
EMP015,2026-03-03,61,0,20,0,285,0,62,10,0,0,0,0,0,0,66,0,443,1
EMP015,2026-03-04,62,0,20,0,257,0,69,15,0,0,0,0,0,0,50,0,411,1
EMP015,2026-03-05,63,0,10,0,290,0,83,6,0,0,0,0,0,0,70,0,459,1
EMP015,2026-03-06,64,0,17,0,276,0,46,7,0,0,0,0,0,0,76,0,422,1
EMP015,2026-03-07,65,0,0,0,12,0,1,0,0,0,0,0,0,0,2,0,15,1
EMP015,2026-03-08,66,0,1,0,59,0,12,1,0,0,0,0,0,0,12,0,85,1
EMP015,2026-03-09,67,0,19,0,280,0,59,13,0,0,0,0,0,0,55,0,426,1
EMP015,2026-03-10,68,0,24,0,269,0,77,8,0,0,0,0,0,0,77,0,455,1
EMP015,2026-03-11,69,0,19,0,320,0,62,11,0,0,0,0,0,0,62,0,474,1
EMP015,2026-03-12,70,0,22,0,357,0,43,7,0,0,0,0,0,0,53,0,482,1
EMP015,2026-03-13,71,0,16,0,263,0,49,6,0,0,0,0,0,0,59,0,393,1
EMP015,2026-03-14,72,0,1,0,25,0,3,0,0,0,0,0,0,0,4,0,33,1
EMP015,2026-03-15,73,0,2,0,46,0,7,0,0,0,0,0,0,0,8,0,63,1
EMP015,2026-03-16,74,0,21,0,294,0,50,8,0,0,0,0,0,0,39,0,412,1
EMP015,2026-03-17,75,0,20,0,247,0,43,7,0,0,0,0,0,0,65,0,382,1
EMP015,2026-03-18,76,0,13,0,285,0,72,11,0,0,0,0,0,0,60,0,441,1
EMP015,2026-03-19,77,0,21,0,304,0,67,12,0,0,0,0,0,0,76,0,480,1
EMP015,2026-03-20,78,0,13,0,327,0,58,13,0,0,0,0,0,0,55,0,466,1
EMP015,2026-03-21,79,0,3,0,51,0,8,2,0,0,0,0,0,0,10,0,74,1
EMP015,2026-03-22,80,0,4,0,81,0,16,1,0,0,0,0,0,0,13,0,115,1
EMP015,2026-03-23,81,0,15,0,269,0,52,13,0,0,0,0,0,0,72,0,421,1
EMP015,2026-03-24,82,0,11,0,368,0,69,12,0,0,0,0,0,0,51,0,511,1
EMP015,2026-03-25,83,0,22,0,353,0,77,15,0,0,0,0,0,0,36,0,503,1
EMP015,2026-03-26,84,0,13,0,318,0,86,15,0,0,0,0,0,0,43,0,475,1
EMP015,2026-03-27,85,0,12,0,245,0,71,6,0,0,0,0,0,0,85,0,419,1
EMP015,2026-03-28,86,0,2,0,24,0,6,0,0,0,0,0,0,0,5,0,37,1
EMP015,2026-03-29,87,0,3,0,60,0,10,1,0,0,0,0,0,0,8,0,82,1
EMP015,2026-03-30,88,0,16,0,329,0,52,10,0,0,0,0,0,0,66,0,473,1
EMP015,2026-03-31,89,0,20,0,367,0,68,14,0,0,0,0,0,0,67,0,536,1
EMP016,2026-01-01,0,0,20,0,226,0,72,6,0,0,0,0,0,0,50,0,374,0
EMP016,2026-01-02,1,0,23,0,269,0,78,10,0,0,0,0,0,0,71,0,451,0
EMP016,2026-01-03,2,0,2,0,43,0,8,0,0,0,0,0,0,0,8,0,61,0
EMP016,2026-01-04,3,0,2,0,68,0,17,2,0,0,0,0,0,0,16,0,105,0
EMP016,2026-01-05,4,0,24,0,338,0,82,5,0,0,0,0,0,0,40,0,489,0
EMP016,2026-01-06,5,0,21,0,265,0,47,5,0,0,0,0,0,0,42,0,380,0
EMP016,2026-01-07,6,0,17,0,258,0,55,5,0,0,0,0,0,0,71,0,406,0
EMP016,2026-01-08,7,0,24,0,310,0,55,14,0,0,0,0,0,0,57,0,460,0
EMP016,2026-01-09,8,0,17,0,254,0,43,5,0,0,0,0,0,0,52,0,371,0
EMP016,2026-01-10,9,0,4,0,57,0,12,2,0,0,0,0,0,0,8,0,83,0
EMP016,2026-01-11,10,0,3,0,70,0,13,3,0,0,0,0,0,0,8,0,97,0
EMP016,2026-01-12,11,0,28,0,344,0,75,14,0,0,0,0,0,0,53,0,514,0
EMP016,2026-01-13,12,0,24,0,253,0,45,10,0,0,0,0,0,0,42,0,374,0
EMP016,2026-01-14,13,0,12,0,272,0,55,10,0,0,0,0,0,0,60,0,409,0
EMP016,2026-01-15,14,0,21,0,308,0,79,7,0,0,0,0,0,0,71,0,486,0
EMP016,2026-01-16,15,0,23,0,273,0,88,11,0,0,0,0,0,0,54,0,449,0
EMP016,2026-01-17,16,0,3,0,54,0,7,2,0,0,0,0,0,0,14,0,80,0
EMP016,2026-01-18,17,0,1,0,21,0,4,0,0,0,0,0,0,0,4,0,30,0
EMP016,2026-01-19,18,0,12,0,304,0,74,7,0,0,0,0,0,0,58,0,455,0
EMP016,2026-01-20,19,0,11,0,311,0,88,7,0,0,0,0,0,0,49,0,466,0
EMP016,2026-01-21,20,0,15,0,338,0,70,16,0,0,0,0,0,0,45,0,484,0
EMP016,2026-01-22,21,0,19,0,299,0,54,10,0,0,0,0,0,0,52,0,434,0
EMP016,2026-01-23,22,0,19,0,313,0,49,5,0,0,0,0,0,0,61,0,447,0
EMP016,2026-01-24,23,0,0,0,27,0,4,0,0,0,0,0,0,0,6,0,37,0
EMP016,2026-01-25,24,0,1,0,20,0,5,0,0,0,0,0,0,0,4,0,30,0
EMP016,2026-01-26,25,0,13,0,296,0,75,14,0,0,0,0,0,0,64,0,462,0
EMP016,2026-01-27,26,0,10,0,314,0,55,8,0,0,0,0,0,0,82,0,469,0
EMP016,2026-01-28,27,0,17,0,331,0,51,13,0,0,0,0,0,0,45,0,457,0
EMP016,2026-01-29,28,0,12,0,268,0,69,10,0,0,0,0,0,0,70,0,429,0
EMP016,2026-01-30,29,0,15,0,283,0,67,7,0,0,0,0,0,0,59,0,431,0
EMP016,2026-01-31,30,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,12,0
EMP016,2026-02-01,31,0,2,0,29,0,5,0,0,0,0,0,0,0,6,0,42,0
EMP016,2026-02-02,32,0,16,0,252,0,60,14,0,0,0,0,0,0,43,0,385,0
EMP016,2026-02-03,33,0,11,0,287,0,58,5,0,0,0,0,0,0,81,0,442,0
EMP016,2026-02-04,34,0,10,0,346,0,73,14,0,0,0,0,0,0,78,0,521,0
EMP016,2026-02-05,35,0,23,0,309,0,81,9,0,0,0,0,0,0,64,0,486,0
EMP016,2026-02-06,36,0,27,0,259,0,71,14,0,0,0,0,0,0,68,0,439,0
EMP016,2026-02-07,37,0,3,0,69,0,15,3,0,0,0,0,0,0,15,0,105,0
EMP016,2026-02-08,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
EMP016,2026-02-09,39,0,25,0,362,0,43,14,0,0,0,0,0,0,83,0,527,0
EMP016,2026-02-10,40,0,14,0,297,0,47,10,0,0,0,0,0,0,73,0,441,0
EMP016,2026-02-11,41,0,16,0,317,0,51,13,0,0,0,0,0,0,67,0,464,0
EMP016,2026-02-12,42,0,24,0,293,0,41,15,0,0,0,0,0,0,40,0,413,0
EMP016,2026-02-13,43,0,15,0,320,0,79,13,0,0,0,0,0,0,87,0,514,0
EMP016,2026-02-14,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
EMP016,2026-02-15,45,0,3,0,54,0,6,0,0,0,0,0,0,0,7,0,70,0
EMP016,2026-02-16,46,0,14,0,345,0,81,14,0,0,0,0,0,0,53,0,507,0
EMP016,2026-02-17,47,0,10,0,330,0,70,10,0,0,0,0,0,0,58,0,478,0
EMP016,2026-02-18,48,0,14,0,332,0,42,9,0,0,0,0,0,0,40,0,437,0
EMP016,2026-02-19,49,0,25,0,327,0,66,7,0,0,0,0,0,0,50,0,475,0
EMP016,2026-02-20,50,0,21,0,338,0,75,8,0,0,0,0,0,0,76,0,518,0
EMP016,2026-02-21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP016,2026-02-22,52,0,3,0,39,0,8,1,0,0,0,0,0,0,9,0,60,0
EMP016,2026-02-23,53,0,11,0,287,0,94,7,0,0,0,0,0,0,58,0,457,0
